threshold,min_consecutive,precision,nfall_precision,recall,nfall_recall,min_pr,f1,accuracy
0.7999999999999999,3,0.9901873327386262,0.6797101449275362,0.8339594290007513,0.9770833333333333,0.6797101449275362,0.9053833605220228,0.871893981225842
0.7999999999999999,4,0.9918404351767905,0.6652542372881356,0.821938392186326,0.98125,0.6652542372881356,0.8989317995069843,0.8641634456101601
0.7999999999999999,5,0.992653810835629,0.6537396121883656,0.8121712997746056,0.9833333333333333,0.6537396121883656,0.8933884297520661,0.8575372722252899
0.7999999999999999,7,0.9933460076045627,0.6231884057971014,0.7851239669421488,0.9854166666666667,0.6231884057971014,0.8770457406630299,0.8382109331860851
0.7999999999999999,9,0.9950738916256158,0.5967336683417085,0.7588279489105936,0.9895833333333334,0.5967336683417085,0.8610400682011935,0.8199889563776919
0.825,1,0.9902568644818424,0.6876832844574781,0.8399699474079639,0.9770833333333333,0.6876832844574781,0.9089430894308944,0.8763114301490889
0.825,2,0.990152193375112,0.6757925072046109,0.830954169797145,0.9770833333333333,0.6757925072046109,0.90359477124183,0.8696852567642187
0.825,3,0.9909255898366606,0.6629055007052186,0.8204357625845229,0.9791666666666666,0.6629055007052186,0.8976572133168926,0.8625069022639426
0.825,4,0.9926131117266851,0.6483516483516484,0.8076634109691961,0.9833333333333333,0.6483516483516484,0.8906379453189727,0.8542241855328547
0.825,5,0.9943555973659455,0.6336898395721925,0.7941397445529677,0.9875,0.6336898395721925,0.8830409356725146,0.8453892876863611
0.825,7,0.995164410058027,0.6113256113256114,0.7731029301277235,0.9895833333333334,0.6113256113256114,0.8701902748414376,0.830480397570403
0.825,9,0.9950149551345963,0.5878712871287128,0.7498121712997746,0.9895833333333334,0.5878712871287128,0.8551842330762639,0.8133627829928216
0.85,1,0.9909747292418772,0.6685633001422475,0.8249436513899324,0.9791666666666666,0.6685633001422475,0.900369003690037,0.8658199889563777
0.85,2,0.9926940639269406,0.659217877094972,0.816679188580015,0.9833333333333333,0.659217877094972,0.8961253091508655,0.860850358917725
0.85,3,0.9944289693593314,0.6457765667574932,0.8046581517655897,0.9875,0.6457765667574932,0.8895348837209301,0.8531198233020431
0.85,4,0.9952785646836638,0.6316489361702128,0.791885800150263,0.9895833333333334,0.6316489361702128,0.8820083682008368,0.8442849254555495
0.85,5,0.9952153110047847,0.6201044386422977,0.7813673929376409,0.9895833333333334,0.6201044386422977,0.8754208754208754,0.8365543898398675
0.85,7,0.995069033530572,0.5959849435382685,0.758076634109692,0.9895833333333334,0.5959849435382685,0.8605543710021322,0.819436775262286
0.85,9,0.9948822927328557,0.5695443645083933,0.7302779864763336,0.9895833333333334,0.5695443645083933,0.8422876949740034,0.7990060739922694
0.875,1,0.9925650557620818,0.6421768707482993,0.8024042073628851,0.9833333333333333,0.6421768707482993,0.8874117158288326,0.8503589177250138
0.875,2,0.9925023430178069,0.6344086021505376,0.7956423741547709,0.9833333333333333,0.6344086021505376,0.8832360300250209,0.8453892876863611
0.875,3,0.9942965779467681,0.6245059288537549,0.7858752817430503,0.9875,0.6245059288537549,0.87788501888376,0.8393152954168968
0.875,4,0.9951550387596899,0.6097560975609756,0.7716003005259203,0.9895833333333334,0.6097560975609756,0.8692340245450698,0.8293760353395914
0.875,5,0.9950835791543756,0.5982367758186398,0.7603305785123967,0.9895833333333334,0.5982367758186398,0.8620102214650767,0.8210933186085035
0.875,7,0.9949494949494949,0.5785627283800243,0.740045078888054,0.9895833333333334,0.5785627283800243,0.8487720809995691,0.8061844284925456
0.875,9,0.9947033898305084,0.5478662053056517,0.7054845980465815,0.9895833333333334,0.5478662053056517,0.8254945054945054,0.7807840971838763
0.9,1,0.9943235572374646,0.6286472148541115,0.7896318557475582,0.9875,0.6286472148541115,0.8802345058626466,0.842076200993926
0.9,2,0.9951830443159922,0.6144890038809832,0.7761081893313299,0.9895833333333334,0.6144890038809832,0.872097931616716,0.8326891220320265
0.9,3,0.9950932286555446,0.5997474747474747,0.7618332081141999,0.9895833333333334,0.5997474747474747,0.8629787234042553,0.8221976808393153
0.9,4,0.9949799196787149,0.5828220858895705,0.7445529676934636,0.9895833333333334,0.5828220858895705,0.8517404383326171,0.8094975151849807
0.9,5,0.994908350305499,0.5729794933655006,0.7340345604808415,0.9895833333333334,0.5729794933655006,0.8447903156074361,0.8017669795692988
0.9,7,0.9947589098532494,0.5542590431738623,0.7129977460555973,0.9895833333333334,0.5542590431738623,0.8306345733041577,0.7863059083379348
0.9,9,0.9944812362030905,0.5248618784530387,0.6769346356123216,0.9895833333333334,0.5248618784530387,0.8055431381314261,0.7598012147984539
0.9249999999999999,1,0.9950396825396826,0.5915317559153176,0.7535687453042825,0.9895833333333334,0.5915317559153176,0.857631466438649,0.816123688569851
0.9249999999999999,2,0.9949748743718593,0.5821078431372549,0.743801652892562,0.9895833333333334,0.5821078431372549,0.8512467755803955,0.8089453340695748
0.9249999999999999,3,0.9948665297741273,0.5675029868578255,0.7280240420736288,0.9895833333333334,0.5675029868578255,0.8407809110629068,0.7973495306460519
0.9249999999999999,4,0.9958115183246073,0.5560747663551402,0.7145003756574004,0.9916666666666667,0.5560747663551402,0.832020997375328,0.7879624516841524
0.9249999999999999,5,0.9957264957264957,0.544,0.7002253944402704,0.9916666666666667,0.544,0.8222320247022498,0.7774710104914412
0.9249999999999999,7,0.9966814159292036,0.525909592061742,0.6769346356123216,0.99375,0.525909592061742,0.8062639821029082,0.7609055770292656
0.9249999999999999,9,0.9976958525345622,0.5068928950159067,0.6506386175807664,0.9958333333333333,0.5068928950159067,0.7876307412460208,0.7421314191054665
0.95,1,0.9967948717948718,0.5451428571428572,0.7009767092411721,0.99375,0.5451428571428572,0.8231142479047199,0.7785753727222529
0.95,2,0.9967177242888403,0.5317725752508361,0.6844477836213373,0.99375,0.5317725752508361,0.8115812917594655,0.7664273881833241
0.95,3,0.9966442953020134,0.520174482006543,0.6694214876033058,0.99375,0.520174482006543,0.8008988764044944,0.7553837658752071
0.95,4,0.9965831435079726,0.5112540192926045,0.6574004507888805,0.99375,0.5112540192926045,0.7922136713444997,0.7465488680287135
0.95,5,0.9965397923875432,0.5052966101694916,0.6491359879789632,0.99375,0.5052966101694916,0.7861692447679709,0.7404748757592491
0.95,7,0.9975845410628019,0.4862665310274669,0.6205860255447032,0.9958333333333333,0.4862665310274669,0.7651690597498841,0.7200441744892324
0.95,9,0.9987244897959183,0.4664070107108082,0.5882794891059354,0.9979166666666667,0.4664070107108082,0.7404255319148936,0.6968525676421866
